Experiment: Table Size: 765211, Load Factor: 0.7
Table Size: 765211, Load Factor: 0.70

Total Insertion Time: 41.48 ms
Total Collisions During Insertion: 308583
Maximum Collisions: 42
Average Collisions: 2.14
Empty Positions: 298660


Subset: 10 Words
Word: 'hystazarin', Probes: 4, Hash Value: 151812, Search Time: 10200 ns, Collisions: 3
Word: 'mules', Probes: 1, Hash Value: 187674, Search Time: 1300 ns, Collisions: 0
Word: 'rebaled', Probes: 1, Hash Value: 7442, Search Time: 1100 ns, Collisions: 0
Word: 'hereditaments', Probes: 2, Hash Value: 92761, Search Time: 2100 ns, Collisions: 1
Word: 'apodioxis', Probes: 1, Hash Value: 679166, Search Time: 1200 ns, Collisions: 0
Word: 'prefeudal', Probes: 1, Hash Value: 722726, Search Time: 2000 ns, Collisions: 0
Word: 'galvanofaradization', Probes: 1, Hash Value: 700029, Search Time: 1400 ns, Collisions: 0
Word: 'currachs', Probes: 1, Hash Value: 598954, Search Time: 900 ns, Collisions: 0
Word: 'gastrea', Probes: 1, Hash Value: 593152, Search Time: 900 ns, Collisions: 0
Word: 'Resuscitated', Probes: 1, Hash Value: 227370, Search Time: 400 ns, Collisions: 0

Subset: 20 Words
Word: 'custumal', Probes: 1, Hash Value: 306702, Search Time: 1000 ns, Collisions: 0
Word: 'fibrochondrosteal', Probes: 1, Hash Value: 292409, Search Time: 1400 ns, Collisions: 0
Word: 'fullwords', Probes: 1, Hash Value: 579712, Search Time: 1000 ns, Collisions: 0
Word: 'evadible', Probes: 1, Hash Value: 234675, Search Time: 900 ns, Collisions: 0
Word: 'tuffets', Probes: 1, Hash Value: 396905, Search Time: 1000 ns, Collisions: 0
Word: 'shirtiness', Probes: 1, Hash Value: 349383, Search Time: 700 ns, Collisions: 0
Word: 'hydroxyapatite', Probes: 1, Hash Value: 3280, Search Time: 600 ns, Collisions: 0
Word: 'Fabe', Probes: 1, Hash Value: 651304, Search Time: 500 ns, Collisions: 0
Word: 'theropodous', Probes: 2, Hash Value: 175402, Search Time: 2800 ns, Collisions: 1
Word: 'IX', Probes: 3, Hash Value: 2351, Search Time: 1800 ns, Collisions: 2
Word: 'dulias', Probes: 1, Hash Value: 689809, Search Time: 700 ns, Collisions: 0
Word: 'rubeoloid', Probes: 2, Hash Value: 239992, Search Time: 1200 ns, Collisions: 1
Word: 'home-sickness', Probes: 1, Hash Value: 180520, Search Time: 600 ns, Collisions: 0
Word: 'superconsecrated', Probes: 1, Hash Value: 219120, Search Time: 800 ns, Collisions: 0
Word: 'Nedi', Probes: 1, Hash Value: 128331, Search Time: 800 ns, Collisions: 0
